naselje,obcina,regija
VANGANEL,KOPER/CAPODISTRIA,OBALNO-KRAŠKA
VANČA VAS,TIŠINA,POMURSKA
VARDA,SVETI JURIJ V SLOV. GORICAH,PODRAVSKA
VAREJA,VIDEM,PODRAVSKA
VAREJE,DIVAČA,OBALNO-KRAŠKA
VAROŠ,MAKOLE,PODRAVSKA
VARPOLJE,REČICA OB SAVINJI,SAVINJSKA
VAS,KOSTEL,JUGOVZHODNA SLOVENIJA
VAS,RADLJE OB DRAVI,KOROŠKA
VASENO,KAMNIK,OSREDNJESLOVENSKA
VATOVLJE,DIVAČA,OBALNO-KRAŠKA
VAVPČA VAS PRI DOBRNIČU,TREBNJE,JUGOVZHODNA SLOVENIJA
VAVTA VAS,STRAŽA,JUGOVZHODNA SLOVENIJA
VAČE,LITIJA,ZASAVSKA
VAŠCA,CERKLJE NA GORENJSKEM,GORENJSKA
VAŠE,MEDVODE,OSREDNJESLOVENSKA
VEDRIJAN,BRDA,GORIŠKA
VEJAR,TREBNJE,JUGOVZHODNA SLOVENIJA
VEJICE,ŠENTJUR,SAVINJSKA
VELENJE,VELENJE,SAVINJSKA
VELESOVO,CERKLJE NA GORENJSKEM,GORENJSKA
VELIKA BRDA,POSTOJNA,PRIMORSKO-NOTRANJSKA
VELIKA BUKOVICA,ILIRSKA BISTRICA,PRIMORSKO-NOTRANJSKA
VELIKA DOBRAVA,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKA DOLINA,BREŽICE,POSAVSKA
VELIKA GOBA,LITIJA,ZASAVSKA
VELIKA HUBAJNICA,SEVNICA,POSAVSKA
VELIKA ILOVA GORA,GROSUPLJE,OSREDNJESLOVENSKA
VELIKA KOSTREVNICA,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA
VELIKA LAHINJA,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VELIKA LAŠNA,KAMNIK,OSREDNJESLOVENSKA
VELIKA LIGOJNA,VRHNIKA,OSREDNJESLOVENSKA
VELIKA LOKA,GROSUPLJE,OSREDNJESLOVENSKA
VELIKA LOKA,TREBNJE,JUGOVZHODNA SLOVENIJA
VELIKA NEDELJA,ORMOŽ,PODRAVSKA
VELIKA PIREŠICA,ŽALEC,SAVINJSKA
VELIKA PLANINA,KAMNIK,OSREDNJESLOVENSKA
VELIKA POLANA,VELIKA POLANA,POMURSKA
VELIKA PRESKA,LITIJA,ZASAVSKA
VELIKA PRISTAVA,PIVKA,PRIMORSKO-NOTRANJSKA
VELIKA RAVEN,VOJNIK,SAVINJSKA
VELIKA RAČNA,GROSUPLJE,OSREDNJESLOVENSKA
VELIKA SELA,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VELIKA SLEVICA,VELIKE LAŠČE,OSREDNJESLOVENSKA
VELIKA STARA VAS,GROSUPLJE,OSREDNJESLOVENSKA
VELIKA STRMICA,MOKRONOG - TREBELNO,JUGOVZHODNA SLOVENIJA
VELIKA VARNICA,VIDEM,PODRAVSKA
VELIKA VAS,MORAVČE,OSREDNJESLOVENSKA
VELIKA VAS PRI KRŠKEM,KRŠKO,POSAVSKA
VELIKA ŠEVNICA,TREBNJE,JUGOVZHODNA SLOVENIJA
VELIKA ŠTANGA,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA
VELIKE BLOKE,BLOKE,PRIMORSKO-NOTRANJSKA
VELIKE BRUSNICE,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VELIKE DOLE,TREBNJE,JUGOVZHODNA SLOVENIJA
VELIKE DOLE PRI TEMENICI,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKE GORELCE,LAŠKO,SAVINJSKA
VELIKE GRAHOVŠE,LAŠKO,SAVINJSKA
VELIKE KOMPOLJE,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKE LAŠČE,VELIKE LAŠČE,OSREDNJESLOVENSKA
VELIKE LESE,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKE LIPLJENE,GROSUPLJE,OSREDNJESLOVENSKA
VELIKE LOČE,HRPELJE - KOZINA,OBALNO-KRAŠKA
VELIKE MALENCE,BREŽICE,POSAVSKA
VELIKE PECE,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKE POLJANE,RIBNICA,JUGOVZHODNA SLOVENIJA
VELIKE POLJANE,ŠKOCJAN,JUGOVZHODNA SLOVENIJA
VELIKE REBRCE,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKE RODNE,ROGAŠKA SLATINA,SAVINJSKA
VELIKE VODENICE,KOSTANJEVICA NA KRKI,POSAVSKA
VELIKE VRHE,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKE ČEŠNJICE,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKE ŽABLJE,AJDOVŠČINA,GORIŠKA
VELIKI BAN,ŠENTJERNEJ,JUGOVZHODNA SLOVENIJA
VELIKI BOČ,SELNICA OB DRAVI,PODRAVSKA
VELIKI BREBROVNIK,ORMOŽ,PODRAVSKA
VELIKI CEROVEC,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VELIKI CIRNIK,SEVNICA,POSAVSKA
VELIKI DOL,KRŠKO,POSAVSKA
VELIKI DOL,SEŽANA,OBALNO-KRAŠKA
VELIKI GABER,TREBNJE,JUGOVZHODNA SLOVENIJA
VELIKI HRIB,KAMNIK,OSREDNJESLOVENSKA
VELIKI JELNIK,LUKOVICA,OSREDNJESLOVENSKA
VELIKI KAL,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKI KAL,MIRNA PEČ,JUGOVZHODNA SLOVENIJA
VELIKI KAMEN,KRŠKO,POSAVSKA
VELIKI KOREN,KRŠKO,POSAVSKA
VELIKI KORINJ,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKI LIPOGLAV,LJUBLJANA,OSREDNJESLOVENSKA
VELIKI LIPOVEC,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
VELIKI LOČNIK,VELIKE LAŠČE,OSREDNJESLOVENSKA
VELIKI NERAJEC,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VELIKI OBREŽ,BREŽICE,POSAVSKA
VELIKI OKIČ,VIDEM,PODRAVSKA
VELIKI OREHEK,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VELIKI OSOLNIK,VELIKE LAŠČE,OSREDNJESLOVENSKA
VELIKI OTOK,POSTOJNA,PRIMORSKO-NOTRANJSKA
VELIKI PODLJUBEN,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VELIKI PODLOG,KRŠKO,POSAVSKA
VELIKI RAKITOVEC,KAMNIK,OSREDNJESLOVENSKA
VELIKI RIGELJ,DOLENJSKE TOPLICE,JUGOVZHODNA SLOVENIJA
VELIKI SLATNIK,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VELIKI TRN,KRŠKO,POSAVSKA
VELIKI VIDEM,TREBNJE,JUGOVZHODNA SLOVENIJA
VELIKI VRH,BLOKE,PRIMORSKO-NOTRANJSKA
VELIKI VRH,CIRKULANE,PODRAVSKA
VELIKI VRH,ŠMARTNO OB PAKI,SAVINJSKA
VELIKI VRH PRI LITIJI,LITIJA,ZASAVSKA
VELIKI VRH PRI ŠMARJU,GROSUPLJE,OSREDNJESLOVENSKA
VELIKO BRDO,ILIRSKA BISTRICA,PRIMORSKO-NOTRANJSKA
VELIKO GLOBOKO,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKO LIPJE,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
VELIKO MLAČEVO,GROSUPLJE,OSREDNJESLOVENSKA
VELIKO MRAŠEVO,KRŠKO,POSAVSKA
VELIKO POLJE,SEŽANA,OBALNO-KRAŠKA
VELIKO TINJE,SLOVENSKA BISTRICA,PODRAVSKA
VELIKO TREBELJEVO,LJUBLJANA,OSREDNJESLOVENSKA
VELIKO UBELJSKO,POSTOJNA,PRIMORSKO-NOTRANJSKA
VELIKO ČRNELO,IVANČNA GORICA,OSREDNJESLOVENSKA
VELIKO ŠIRJE,LAŠKO,SAVINJSKA
VELIČANE,ORMOŽ,PODRAVSKA
VELKA,DRAVOGRAD,KOROŠKA
VENIŠE,KRŠKO,POSAVSKA
VERAČE,PODČETRTEK,SAVINJSKA
VERD,VRHNIKA,OSREDNJESLOVENSKA
VERDUN,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VERDUN PRI URŠNIH SELIH,DOLENJSKE TOPLICE,JUGOVZHODNA SLOVENIJA
VERJE,MEDVODE,OSREDNJESLOVENSKA
VERNEK,LITIJA,ZASAVSKA
VERPETE,VOJNIK,SAVINJSKA
VERŽEJ,VERŽEJ,POMURSKA
VESCA,VODICE,OSREDNJESLOVENSKA
VESELA GORA,ŠENTRUPERT,JUGOVZHODNA SLOVENIJA
VETRNIK,KOZJE,SAVINJSKA
VEZOVJE,ŠENTJUR,SAVINJSKA
VEČESLAVCI,ROGAŠOVCI,POMURSKA
VEČJE BRDO,DOBJE,SAVINJSKA
VEČKOTI,KOMEN,OBALNO-KRAŠKA
VEŠENIK,SLOVENSKE KONJICE,SAVINJSKA
VEŠTER,ŠKOFJA LOKA,GORENJSKA
VEŠČICA,MURSKA SOBOTA,POMURSKA
VEŠČICA,RAZKRIŽJE,POMURSKA
VIDANOVCI,LJUTOMER,POMURSKA
VIDEM,DOBREPOLJE,OSREDNJESLOVENSKA
VIDEM,DOL PRI LJUBLJANI,OSREDNJESLOVENSKA
VIDEM,KRŠKO,POSAVSKA
VIDEM PRI LUKOVICI,LUKOVICA,OSREDNJESLOVENSKA
VIDEM PRI PTUJU,VIDEM,PODRAVSKA
VIDEM PRI TEMENICI,IVANČNA GORICA,OSREDNJESLOVENSKA
VIDEŽ,SLOVENSKA BISTRICA,PODRAVSKA
VIDONCI,GRAD,POMURSKA
VIDOVICA,PODČETRTEK,SAVINJSKA
VIDOŠIČI,METLIKA,JUGOVZHODNA SLOVENIJA
VIDRGA,ZAGORJE OB SAVI,ZASAVSKA
VIHRE,KRŠKO,POSAVSKA
VIKRČE,MEDVODE,OSREDNJESLOVENSKA
VIMOLJ,KOSTEL,JUGOVZHODNA SLOVENIJA
VIMOLJ PRI PREDGRADU,KOČEVJE,JUGOVZHODNA SLOVENIJA
VINARJE,MARIBOR,PODRAVSKA
VINARJE,SLOVENSKA BISTRICA,PODRAVSKA
VINCARJE,ŠKOFJA LOKA,GORENJSKA
VINE,VOJNIK,SAVINJSKA
VINE,ZAGORJE OB SAVI,ZASAVSKA
VINEC,ROGAŠKA SLATINA,SAVINJSKA
VINHARJE,GORENJA VAS - POLJANE,GORENJSKA
VINICA,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VINICA PRI ŠMARJETI,ŠMARJEŠKE TOPLICE,JUGOVZHODNA SLOVENIJA
VINICE,SODRAŽICA,JUGOVZHODNA SLOVENIJA
VINIČKA VAS,LENART,PODRAVSKA
VINJA VAS,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VINJE,DOL PRI LJUBLJANI,OSREDNJESLOVENSKA
VINJE PRI MORAVČAH,MORAVČE,OSREDNJESLOVENSKA
VINJI VRH,BREŽICE,POSAVSKA
VINJI VRH,ŠMARJEŠKE TOPLICE,JUGOVZHODNA SLOVENIJA
VINJI VRH,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA
VINJI VRH PRI SEMIČU,SEMIČ,JUGOVZHODNA SLOVENIJA
VINKOV VRH,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
VINO,GROSUPLJE,OSREDNJESLOVENSKA
VINSKA GORA,VELENJE,SAVINJSKA
VINSKA GORICA,DOBRNA,SAVINJSKA
VINSKI VRH,ORMOŽ,PODRAVSKA
VINSKI VRH PRI ŠMARJU,ŠMARJE PRI JELŠAH,SAVINJSKA
VINTARJEVEC,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA
VINTARJI,RIBNICA,JUGOVZHODNA SLOVENIJA
VINTAROVCI,DESTRNIK,PODRAVSKA
VIPAVA,VIPAVA,GORIŠKA
VIPAVSKI KRIŽ,AJDOVŠČINA,GORIŠKA
VIPOLŽE,BRDA,GORIŠKA
VIR,DOMŽALE,OSREDNJESLOVENSKA
VIR PRI NEVLJAH,KAMNIK,OSREDNJESLOVENSKA
VIR PRI STIČNI,IVANČNA GORICA,OSREDNJESLOVENSKA
VIRLOG,ŠKOFJA LOKA,GORENJSKA
VIRMAŠE,ŠKOFJA LOKA,GORENJSKA
VIRŠTANJ,PODČETRTEK,SAVINJSKA
VISEJEC,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
VISOKO,IG,OSREDNJESLOVENSKA
VISOKO,ŠENČUR,GORENJSKA
VISOKO PRI POLJANAH,ŠKOFJA LOKA,GORENJSKA
VISOLE,SLOVENSKA BISTRICA,PODRAVSKA
VISOČE,TRŽIČ,GORENJSKA
VISOČE,ŠENTJUR,SAVINJSKA
VITAN,ORMOŽ,PODRAVSKA
VITANJE,VITANJE,SAVINJSKA
VITANJSKO SKOMARJE,VITANJE,SAVINJSKA
VITNA VAS,BREŽICE,POSAVSKA
VITOMARCI,SVETI ANDRAŽ V SLOV. GORICAH,PODRAVSKA
VITOVLJE,NOVA GORICA,GORIŠKA
VIZORE,VOJNIK,SAVINJSKA
VIČ,DRAVOGRAD,KOROŠKA
VIČANCI,ORMOŽ,PODRAVSKA
VIŠELNICA,GORJE,GORENJSKA
VIŠEVCA,CERKLJE NA GORENJSKEM,GORENJSKA
VIŠEVEK,LOŠKA DOLINA,PRIMORSKO-NOTRANJSKA
VIŠNJA GORA,IVANČNA GORICA,OSREDNJESLOVENSKA
VIŠNJA VAS,VOJNIK,SAVINJSKA
VIŠNJE,AJDOVŠČINA,GORIŠKA
VIŠNJE,IVANČNA GORICA,OSREDNJESLOVENSKA
VIŠNJEVIK,BRDA,GORIŠKA
VIŠNJI GRM,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA
VNAJNARJE,LJUBLJANA,OSREDNJESLOVENSKA
VNANJE GORICE,BREZOVICA,OSREDNJESLOVENSKA
VODENOVO,ŠMARJE PRI JELŠAH,SAVINJSKA
VODICE,AJDOVŠČINA,GORIŠKA
VODICE,DOBREPOLJE,OSREDNJESLOVENSKA
VODICE,VODICE,OSREDNJESLOVENSKA
VODICE NAD KAMNIKOM,KAMNIK,OSREDNJESLOVENSKA
VODICE PRI GABROVKI,LITIJA,ZASAVSKA
VODICE PRI KALOBJU,ŠENTJUR,SAVINJSKA
VODICE PRI SLIVNICI,ŠENTJUR,SAVINJSKA
VODIŠKO,LAŠKO,SAVINJSKA
VODOLE,MARIBOR,PODRAVSKA
VODRANCI,ORMOŽ,PODRAVSKA
VODRIŽ,SLOVENJ GRADEC,KOROŠKA
VODRUŽ,ŠENTJUR,SAVINJSKA
VODUCE,ŠENTJUR,SAVINJSKA
VODULE,ŠENTJUR,SAVINJSKA
VOGLAJNA,ŠENTJUR,SAVINJSKA
VOGLARJI,NOVA GORICA,GORIŠKA
VOGLJE,SEŽANA,OBALNO-KRAŠKA
VOGLJE,ŠENČUR,GORENJSKA
VOGRIČEVCI,LJUTOMER,POMURSKA
VOGRSKO,RENČE - VOGRSKO,GORIŠKA
VOJNA VAS,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VOJNIK,VOJNIK,SAVINJSKA
VOJSKO,IDRIJA,GORIŠKA
VOJSKO,KOZJE,SAVINJSKA
VOJSKO,VODICE,OSREDNJESLOVENSKA
VOJŠČICA,MIREN - KOSTANJEVICA,GORIŠKA
VOKLO,ŠENČUR,GORENJSKA
VOLAKA,GORENJA VAS - POLJANE,GORENJSKA
VOLARJE,TOLMIN,GORIŠKA
VOLAVLJE,LJUBLJANA,OSREDNJESLOVENSKA
VOLOG,NAZARJE,SAVINJSKA
VOLOGA,VRANSKO,SAVINJSKA
VOLOVNIK,KRŠKO,POSAVSKA
VOLČA,GORENJA VAS - POLJANE,GORENJSKA
VOLČANSKI RUTI,TOLMIN,GORIŠKA
VOLČE,PIVKA,PRIMORSKO-NOTRANJSKA
VOLČE,TOLMIN,GORIŠKA
VOLČJA DRAGA,RENČE - VOGRSKO,GORIŠKA
VOLČJA JAMA,TREBNJE,JUGOVZHODNA SLOVENIJA
VOLČJA JAMA,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA
VOLČJE,BLOKE,PRIMORSKO-NOTRANJSKA
VOLČJE,BREŽICE,POSAVSKA
VOLČJE NJIVE,MIRNA,JUGOVZHODNA SLOVENIJA
VOLČJI GRAD,KOMEN,OBALNO-KRAŠKA
VOLČJI POTOK,KAMNIK,OSREDNJESLOVENSKA
VOLČKOVA VAS,ŠENTJERNEJ,JUGOVZHODNA SLOVENIJA
VONARJE,PODČETRTEK,SAVINJSKA
VOPOVLJE,CERKLJE NA GORENJSKEM,GORENJSKA
VOSEK,PESNICA,PODRAVSKA
VOVŠE,LITIJA,ZASAVSKA
VOŠCE,LUKOVICA,OSREDNJESLOVENSKA
VOŠČE,RADOVLJICA,GORENJSKA
VRABČE,SEŽANA,OBALNO-KRAŠKA
VRANJA PEČ,KAMNIK,OSREDNJESLOVENSKA
VRANJE,SEVNICA,POSAVSKA
VRANJI VRH,ŠENTILJ,PODRAVSKA
VRANKE,LUKOVICA,OSREDNJESLOVENSKA
VRANOVIČI,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VRANSKO,VRANSKO,SAVINJSKA
VRATA,DRAVOGRAD,KOROŠKA
VRATA,ŠMARTNO PRI LITIJI,OSREDNJESLOVENSKA
VRATJA VAS,APAČE,POMURSKA
VRATJI VRH,APAČE,POMURSKA
VRATNO,ŠENTJERNEJ,JUGOVZHODNA SLOVENIJA
VRBA,DOBRNA,SAVINJSKA
VRBA,LUKOVICA,OSREDNJESLOVENSKA
VRBA,ŽIROVNICA,GORENJSKA
VRBICA,ILIRSKA BISTRICA,PRIMORSKO-NOTRANJSKA
VRBINA,KRŠKO,POSAVSKA
VRBIČJE,GROSUPLJE,OSREDNJESLOVENSKA
VRBJE,KOSTANJEVICA NA KRKI,POSAVSKA
VRBJE,ŽALEC,SAVINJSKA
VRBLJENE,IG,OSREDNJESLOVENSKA
VRBNJE,RADOVLJICA,GORENJSKA
VRBNO,ŠENTJUR,SAVINJSKA
VRBOVCE,ŠENTJERNEJ,JUGOVZHODNA SLOVENIJA
VRBOVEC,KOČEVJE,JUGOVZHODNA SLOVENIJA
VRBOVEC,TREBNJE,JUGOVZHODNA SLOVENIJA
VRBOVO,ILIRSKA BISTRICA,PRIMORSKO-NOTRANJSKA
VREMSKI BRITOF,DIVAČA,OBALNO-KRAŠKA
VRENSKA GORCA,KOZJE,SAVINJSKA
VRH,LOŠKA DOLINA,PRIMORSKO-NOTRANJSKA
VRH,VELIKE LAŠČE,OSREDNJESLOVENSKA
VRH,ZAGORJE OB SAVI,ZASAVSKA
VRH,ŠENTRUPERT,JUGOVZHODNA SLOVENIJA
VRH,ŠMARJE PRI JELŠAH,SAVINJSKA
VRH NAD KRAŠNJO,LUKOVICA,OSREDNJESLOVENSKA
VRH NAD LAŠKIM,LAŠKO,SAVINJSKA
VRH NAD ŽELIMLJAMI,ŠKOFLJICA,OSREDNJESLOVENSKA
VRH PRI BOŠTANJU,SEVNICA,POSAVSKA
VRH PRI DOLSKEM,DOL PRI LJUBLJANI,OSREDNJESLOVENSKA
VRH PRI FARI,KOSTEL,JUGOVZHODNA SLOVENIJA
VRH PRI HINJAH,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
VRH PRI KRIŽU,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
VRH PRI LJUBNU,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VRH PRI MLINŠAH,ZAGORJE OB SAVI,ZASAVSKA
VRH PRI PAHI,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VRH PRI POLJANAH,RIBNICA,JUGOVZHODNA SLOVENIJA
VRH PRI POVRŠJU,KRŠKO,POSAVSKA
VRH PRI SOBRAČAH,IVANČNA GORICA,OSREDNJESLOVENSKA
VRH PRI TREBELNEM,MOKRONOG - TREBELNO,JUGOVZHODNA SLOVENIJA
VRH PRI VIŠNJI GORI,IVANČNA GORICA,OSREDNJESLOVENSKA
VRH PRI ŠENTJERNEJU,ŠENTJERNEJ,JUGOVZHODNA SLOVENIJA
VRH SV. TREH KRALJEV,LOGATEC,OSREDNJESLOVENSKA
VRHE,CELJE,SAVINJSKA
VRHE,NOVO MESTO,JUGOVZHODNA SLOVENIJA
VRHE,SLOVENJ GRADEC,KOROŠKA
VRHE - DEL,TRBOVLJE,ZASAVSKA
VRHE - DEL,ZAGORJE OB SAVI,ZASAVSKA
VRHEK,SEVNICA,POSAVSKA
VRHJE,BREŽICE,POSAVSKA
VRHLOGA,SLOVENSKA BISTRICA,PODRAVSKA
VRHNIKA,VRHNIKA,OSREDNJESLOVENSKA
VRHNIKA PRI LOŽU,LOŠKA DOLINA,PRIMORSKO-NOTRANJSKA
VRHOLE PRI LAPORJU,SLOVENSKA BISTRICA,PODRAVSKA
VRHOLE PRI SLOV. KONJICAH,SLOVENSKA BISTRICA,PODRAVSKA
VRHOV DOL,MARIBOR,PODRAVSKA
VRHOVCI,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VRHOVJE,CERKLJE NA GORENJSKEM,GORENJSKA
VRHOVLJE,LUKOVICA,OSREDNJESLOVENSKA
VRHOVLJE,SEŽANA,OBALNO-KRAŠKA
VRHOVLJE PRI KOJSKEM,BRDA,GORIŠKA
VRHOVLJE PRI KOŽBANI,BRDA,GORIŠKA
VRHOVO,RADEČE,POSAVSKA
VRHOVO PRI MIRNI PEČI,MIRNA PEČ,JUGOVZHODNA SLOVENIJA
VRHOVO PRI ŠENTLOVRENCU,TREBNJE,JUGOVZHODNA SLOVENIJA
VRHOVO PRI ŽUŽEMBERKU,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
VRHOVSKA VAS,BREŽICE,POSAVSKA
VRHPEČ,MIRNA PEČ,JUGOVZHODNA SLOVENIJA
VRHPOLJE,HRPELJE - KOZINA,OBALNO-KRAŠKA
VRHPOLJE,VIPAVA,GORIŠKA
VRHPOLJE PRI KAMNIKU,KAMNIK,OSREDNJESLOVENSKA
VRHPOLJE PRI MORAVČAH,MORAVČE,OSREDNJESLOVENSKA
VRHPOLJE PRI ŠENTVIDU,IVANČNA GORICA,OSREDNJESLOVENSKA
VRHTREBNJE,TREBNJE,JUGOVZHODNA SLOVENIJA
VRHULJE,KRŠKO,POSAVSKA
VRSNO,KOBARID,GORIŠKA
VRT,KOČEVJE,JUGOVZHODNA SLOVENIJA
VRTAČA,KOSTANJEVICA NA KRKI,POSAVSKA
VRTAČE,TREBNJE,JUGOVZHODNA SLOVENIJA
VRTOJBA,ŠEMPETER - VRTOJBA,GORIŠKA
VRTOVIN,AJDOVŠČINA,GORIŠKA
VRTOVČE,AJDOVŠČINA,GORIŠKA
VRTOČE,MIREN - KOSTANJEVICA,GORIŠKA
VRZDENEC,HORJUL,OSREDNJESLOVENSKA
VRČICE,SEMIČ,JUGOVZHODNA SLOVENIJA
VRŠNA VAS,ŠMARJE PRI JELŠAH,SAVINJSKA
VRŠNIK,KUNGOTA,PODRAVSKA
VUHRED,RADLJE OB DRAVI,KOROŠKA
VUKOVCI,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
VUKOVJE,PESNICA,PODRAVSKA
VUKOVSKI DOL,PESNICA,PODRAVSKA
VUKOVSKI VRH,PESNICA,PODRAVSKA
VURBERK,DUPLEK,PODRAVSKA
VURMAT - DEL,PODVELKA,KOROŠKA
VURMAT - DEL,SELNICA OB DRAVI,PODRAVSKA
VUZENICA,VUZENICA,KOROŠKA
VUZMETINCI,ORMOŽ,PODRAVSKA
VUČJA GOMILA,MORAVSKE TOPLICE,POMURSKA
VUČJA VAS,KRIŽEVCI,POMURSKA
ZA KALVARIJO,MARIBOR,PODRAVSKA
ZABAVA,ZAGORJE OB SAVI,ZASAVSKA
ZABAVLJE,KOPER/CAPODISTRIA,OBALNO-KRAŠKA
ZABIČE,ILIRSKA BISTRICA,PRIMORSKO-NOTRANJSKA
ZABORK,ZREČE,SAVINJSKA
ZABORŠT,DOMŽALE,OSREDNJESLOVENSKA
ZABORŠT,KOSTANJEVICA NA KRKI,POSAVSKA
ZABORŠT,ŠKOCJAN,JUGOVZHODNA SLOVENIJA
ZABORŠT PRI DOLU,DOL PRI LJUBLJANI,OSREDNJESLOVENSKA
ZABORŠT PRI ŠENTVIDU,IVANČNA GORICA,OSREDNJESLOVENSKA
ZABOVCI,MARKOVCI,PODRAVSKA
ZABOČEVO,BOROVNICA,OSREDNJESLOVENSKA
ZABRDJE,MIRNA,JUGOVZHODNA SLOVENIJA
ZABRDO,ŽELEZNIKI,GORENJSKA
ZABREKVE,ŽELEZNIKI,GORENJSKA
ZABREZNICA,ŽIROVNICA,GORENJSKA
ZABREZNIK,ZAGORJE OB SAVI,ZASAVSKA
ZABREŽ,LAŠKO,SAVINJSKA
ZABREŽNIK,ŽIRI,GORENJSKA
ZABUKOVICA,ŽALEC,SAVINJSKA
ZABUKOVJE,KRANJ,GORENJSKA
ZABUKOVJE,VOJNIK,SAVINJSKA
ZABUKOVJE,ŠENTRUPERT,JUGOVZHODNA SLOVENIJA
ZABUKOVJE NAD SEVNICO,SEVNICA,POSAVSKA
ZABUKOVJE PRI RAKI,KRŠKO,POSAVSKA
ZADLAZ-ČADRG,TOLMIN,GORIŠKA
ZADLAZ-ŽABČE,TOLMIN,GORIŠKA
ZADLOG,IDRIJA,GORIŠKA
ZADNIKI,RIBNICA,JUGOVZHODNA SLOVENIJA
ZADNJA VAS,RADOVLJICA,GORENJSKA
ZADOBJE,GORENJA VAS - POLJANE,GORENJSKA
ZADOBROVA,CELJE,SAVINJSKA
ZADOLJE,RIBNICA,JUGOVZHODNA SLOVENIJA
ZADRAGA,NAKLO,GORENJSKA
ZADRŽE,ŠMARJE PRI JELŠAH,SAVINJSKA
ZAFARA,ŽUŽEMBERK,JUGOVZHODNA SLOVENIJA
ZAGAJ,BISTRICA OB SOTLI,POSAVSKA
ZAGAJ POD BOČEM,ROGAŠKA SLATINA,SAVINJSKA
ZAGAJ PRI PONIKVI,ŠENTJUR,SAVINJSKA
ZAGAJSKI VRH,GORNJA RADGONA,POMURSKA
ZAGOJIČI,GORIŠNICA,PODRAVSKA
ZAGOMILA,KANAL,GORIŠKA
ZAGON,POSTOJNA,PRIMORSKO-NOTRANJSKA
ZAGORA,KANAL,GORIŠKA
ZAGORCI,JURŠINCI,PODRAVSKA
ZAGORICA,DOBREPOLJE,OSREDNJESLOVENSKA
ZAGORICA,LITIJA,ZASAVSKA
ZAGORICA,MIRNA,JUGOVZHODNA SLOVENIJA
ZAGORICA NAD KAMNIKOM,KAMNIK,OSREDNJESLOVENSKA
ZAGORICA PRI DOBRNIČU,TREBNJE,JUGOVZHODNA SLOVENIJA
ZAGORICA PRI DOLSKEM,DOL PRI LJUBLJANI,OSREDNJESLOVENSKA
ZAGORICA PRI ROVAH,DOMŽALE,OSREDNJESLOVENSKA
ZAGORICA PRI VELIKEM GABRU,TREBNJE,JUGOVZHODNA SLOVENIJA
ZAGORICA PRI ČATEŽU,TREBNJE,JUGOVZHODNA SLOVENIJA
ZAGORJE,KOZJE,SAVINJSKA
ZAGORJE,PIVKA,PRIMORSKO-NOTRANJSKA
ZAGORJE,SVETI TOMAŽ,PODRAVSKA
ZAGORJE OB SAVI,ZAGORJE OB SAVI,ZASAVSKA
ZAGOZD,LITIJA,ZASAVSKA
ZAGOZDAC,ČRNOMELJ,JUGOVZHODNA SLOVENIJA
ZAGRAD,PREVALJE,KOROŠKA
ZAGRAD,RADEČE,POSAVSKA
